#Meta data {
#Description="Observation Analysis"
#} MetaData
Observation ID,Total Flux,Median Flux,99th Percentile Signal,Pixels > 10,Pixels > 20,Pixels > 30,Pixels > 40,Pixels > 50,Pixels > 100,Pixels > 300
Integer,Float,Float,Float,Float,Float,Float,Float,Float,Float,Float
,,,,,,,,,,
,,,,,,,,,,
1342229651,435282.47,22.216469,28.69206,18984.0,16853.0,127.0,48.0,33.0,12.0,4.0
1342229650,94754.29,4.9462743,9.841173,176.0,7.0,0.0,0.0,0.0,0.0,0.0
1342229649,96268.03,4.847638,10.297597,214.0,45.0,36.0,30.0,24.0,13.0,0.0
1342229648,82266.68,3.411449,7.306454,57.0,13.0,9.0,5.0,3.0,3.0,2.0
1342229647,75871.16,3.1734293,7.2226996,41.0,2.0,2.0,1.0,1.0,1.0,1.0
1342229646,93812.91,4.785013,10.704067,251.0,34.0,15.0,7.0,3.0,2.0,0.0
1342229645,86611.73,3.6840415,7.7003975,53.0,2.0,1.0,0.0,0.0,0.0,0.0
1342229644,86551.086,3.6431105,7.865331,68.0,13.0,12.0,5.0,4.0,0.0,0.0
1342229643,62546.945,3.2378078,8.114969,76.0,10.0,2.0,0.0,0.0,0.0,0.0
1342229642,87445.266,3.5945606,7.55879,90.0,29.0,15.0,8.0,2.0,2.0,1.0
1342229641,61205.34,3.104459,8.163486,79.0,23.0,16.0,12.0,9.0,3.0,1.0
1342229640,55677.777,2.3689795,6.3794355,25.0,1.0,0.0,0.0,0.0,0.0,0.0
1342229639,66026.91,2.7016487,7.3053565,76.0,13.0,7.0,1.0,1.0,1.0,1.0
1342229638,45694.676,2.3695564,7.17786,39.0,9.0,6.0,4.0,3.0,1.0,1.0
1342229637,99133.18,5.187123,10.634082,289.0,3.0,2.0,2.0,2.0,0.0,0.0
1342229636,96807.92,4.9605107,10.694011,277.0,45.0,25.0,18.0,14.0,3.0,2.0
1342229635,32762.305,1.7400471,6.012584,8.0,2.0,1.0,1.0,0.0,0.0,0.0
1342229634,36431.668,1.6974549,6.543574,63.0,37.0,31.0,27.0,26.0,9.0,2.0
1342229633,46747.062,2.099596,10.084107,189.0,58.0,26.0,14.0,8.0,3.0,2.0
1342229632,39243.035,1.6198976,5.616524,18.0,2.0,2.0,2.0,1.0,0.0,0.0
1342229631,51124.18,2.5415998,7.8528395,67.0,6.0,5.0,5.0,5.0,4.0,1.0
1342229630,46954.977,2.403475,7.228245,42.0,3.0,3.0,1.0,1.0,1.0,1.0
1342229629,57443.41,2.8198006,8.2182455,93.0,21.0,9.0,7.0,6.0,5.0,3.0
1342229628,43761.035,1.8509892,5.4793844,8.0,1.0,0.0,0.0,0.0,0.0,0.0
1342229627,37798.594,1.7920045,6.6264615,51.0,20.0,14.0,11.0,7.0,6.0,2.0
1342229626,116035.65,6.0736275,11.356731,561.0,5.0,4.0,3.0,2.0,1.0,0.0
1342229625,514855.47,21.900713,29.08406,23199.0,17494.0,117.0,2.0,2.0,2.0,0.0
1342229624,435041.62,18.668907,23.595572,23499.0,5194.0,1.0,0.0,0.0,0.0,0.0
1342229623,438930.75,18.89432,25.088884,23091.0,7262.0,85.0,48.0,31.0,0.0,0.0
1342229622,465409.62,20.31782,25.246338,22915.0,12895.0,6.0,1.0,0.0,0.0,0.0
1342229621,544818.94,28.339405,37.741608,18989.0,18949.0,5794.0,65.0,4.0,1.0,1.0
1342229620,285422.9,12.291255,16.855133,21966.0,17.0,3.0,2.0,2.0,1.0,0.0
1342229619,42305.508,2.102533,6.74938,32.0,3.0,2.0,2.0,2.0,2.0,1.0
1342229618,27878.725,1.1479093,7.6979547,109.0,17.0,7.0,7.0,6.0,3.0,2.0
1342229617,26743.248,1.2601674,6.6223154,70.0,20.0,9.0,4.0,4.0,4.0,2.0
1342229616,40681.32,2.105298,6.817977,49.0,11.0,3.0,2.0,2.0,1.0,0.0
1342229615,44461.1,2.282377,6.959479,48.0,10.0,6.0,5.0,3.0,1.0,1.0
1342229614,41160.5,2.0916426,6.983045,44.0,5.0,2.0,2.0,2.0,2.0,1.0
1342229613,47426.062,2.4146364,7.515287,61.0,10.0,4.0,2.0,2.0,2.0,0.0
1342229612,41162.137,1.993559,6.957308,65.0,16.0,12.0,8.0,5.0,3.0,1.0
1342229611,22994.973,1.0767561,6.0051646,34.0,7.0,6.0,5.0,5.0,3.0,2.0
1342229610,30018.639,1.447439,6.6147985,60.0,16.0,6.0,6.0,6.0,4.0,2.0
1342229609,28884.8,1.4097042,6.451851,47.0,8.0,3.0,3.0,3.0,3.0,1.0
1342229608,175910.66,7.306429,11.174191,545.0,33.0,18.0,9.0,2.0,0.0,0.0
1342229607,82859.14,4.1597314,9.01776,114.0,25.0,21.0,19.0,17.0,13.0,6.0
1342229606,230854.75,11.733059,20.774208,16162.0,289.0,3.0,3.0,1.0,1.0,0.0
1342229605,9779032.0,85.94068,138.06845,111914.0,111913.0,111913.0,111912.0,111874.0,25024.0,40.0
1342229604,46726.64,2.2876353,7.823928,91.0,22.0,12.0,8.0,7.0,4.0,3.0
1342229603,31815.475,1.6284535,6.4808373,27.0,9.0,2.0,0.0,0.0,0.0,0.0
1342229602,70615.055,3.5594342,9.375088,145.0,19.0,8.0,3.0,2.0,2.0,1.0
1342229601,52115.004,2.6846628,7.4532294,34.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229600,55910.277,2.2834954,6.125786,32.0,12.0,10.0,9.0,7.0,6.0,2.0
1342229599,55233.316,2.7410522,7.8436303,61.0,11.0,10.0,10.0,5.0,5.0,3.0
1342229598,39358.895,1.607579,5.551004,26.0,5.0,4.0,3.0,3.0,2.0,0.0
1342229597,39572.477,1.5600529,5.454553,34.0,11.0,7.0,6.0,4.0,2.0,2.0
1342229596,38947.062,1.5357125,5.4544616,25.0,6.0,6.0,6.0,5.0,3.0,2.0
1342229595,42416.336,1.7389343,5.6836905,23.0,5.0,4.0,2.0,2.0,2.0,1.0
1342229594,35118.016,1.4091625,5.366003,24.0,9.0,6.0,4.0,4.0,2.0,1.0
1342229593,40713.645,1.6916037,5.580859,40.0,13.0,3.0,1.0,0.0,0.0,0.0
1342229592,42343.176,1.7755793,5.6151347,9.0,2.0,1.0,0.0,0.0,0.0,0.0
1342229591,31439.342,1.5887885,6.5279565,28.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229590,59845.137,2.5529795,6.294561,16.0,1.0,0.0,0.0,0.0,0.0,0.0
1342229589,78721.555,3.364267,7.031625,23.0,2.0,1.0,1.0,1.0,1.0,0.0
1342229588,60847.21,3.1443255,8.10259,59.0,6.0,5.0,4.0,3.0,2.0,1.0
1342229587,86013.94,3.672113,7.765376,56.0,3.0,1.0,1.0,1.0,0.0,0.0
1342229586,48395.03,2.474821,7.8331604,82.0,10.0,2.0,1.0,1.0,0.0,0.0
1342229585,94852.266,4.00344,8.250818,51.0,3.0,2.0,2.0,2.0,1.0,0.0
1342229584,74041.42,3.8813481,8.603633,74.0,4.0,3.0,2.0,0.0,0.0,0.0
1342229583,79436.47,3.9633667,9.015006,112.0,14.0,11.0,9.0,7.0,4.0,1.0
1342229582,120850.87,5.0609965,8.369506,83.0,2.0,0.0,0.0,0.0,0.0,0.0
1342229581,71910.516,3.0760665,6.711945,50.0,10.0,1.0,0.0,0.0,0.0,0.0
1342229580,66464.5,3.4657464,8.22417,64.0,9.0,2.0,0.0,0.0,0.0,0.0
1342229579,102094.1,4.3002877,8.199657,65.0,4.0,2.0,1.0,1.0,1.0,0.0
1342229578,153295.58,6.577946,9.916292,214.0,6.0,0.0,0.0,0.0,0.0,0.0
1342229577,472680.1,20.39874,27.361204,22969.0,13657.0,58.0,0.0,0.0,0.0,0.0
1342229576,157977.08,6.7919154,10.637225,431.0,5.0,3.0,2.0,1.0,0.0,0.0
1342229575,118107.5,6.1818767,10.867159,365.0,7.0,1.0,1.0,0.0,0.0,0.0
1342229574,119162.04,6.139524,11.759749,650.0,5.0,0.0,0.0,0.0,0.0,0.0
1342229573,116588.734,5.8785353,11.963962,478.0,38.0,14.0,10.0,8.0,2.0,1.0
1342229572,81258.31,3.9591029,10.000892,189.0,45.0,35.0,27.0,25.0,16.0,3.0
1342229571,80211.51,4.1404877,9.19859,115.0,10.0,4.0,3.0,3.0,3.0,1.0
1342229570,103531.88,5.462205,9.933563,168.0,1.0,0.0,0.0,0.0,0.0,0.0
1342229569,334519.4,17.077515,24.31135,18920.0,2841.0,14.0,6.0,5.0,4.0,2.0
1342229568,312636.94,16.309443,22.093222,18834.0,658.0,34.0,25.0,22.0,12.0,1.0
1342229567,329416.25,17.500118,22.36566,18843.0,1457.0,1.0,0.0,0.0,0.0,0.0
1342229566,387311.34,20.06266,30.231703,18809.0,9512.0,218.0,18.0,15.0,2.0,1.0
1342229565,217310.66,9.309592,12.8618765,5917.0,28.0,18.0,12.0,9.0,2.0,0.0
1342229564,104462.75,4.394321,7.1414447,20.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229563,94424.29,3.9360423,6.9130354,17.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229562,79489.195,4.0713277,8.927953,106.0,17.0,10.0,5.0,4.0,2.0,0.0
1342229561,62095.145,3.164888,8.112298,69.0,3.0,3.0,3.0,2.0,2.0,1.0
1342229560,100160.945,5.1058893,10.939663,281.0,55.0,43.0,32.0,28.0,12.0,1.0
1342229559,89277.8,3.6827068,8.015872,81.0,16.0,9.0,4.0,3.0,3.0,3.0
1342229558,99212.7,4.181901,8.368685,94.0,7.0,1.0,0.0,0.0,0.0,0.0
1342229557,73583.5,3.0889626,7.3174524,45.0,2.0,1.0,1.0,1.0,1.0,0.0
1342229556,57449.004,2.952206,8.086373,58.0,4.0,4.0,4.0,3.0,0.0,0.0
1342229555,63863.293,2.6851485,6.538975,28.0,4.0,1.0,1.0,0.0,0.0,0.0
1342229554,63407.54,3.2649956,8.367137,81.0,3.0,1.0,1.0,1.0,0.0,0.0
1342229553,81318.4,3.3891318,7.688663,72.0,4.0,3.0,2.0,2.0,1.0,1.0
1342229552,45139.688,1.863521,5.7861075,33.0,7.0,4.0,4.0,3.0,1.0,1.0
1342229551,57178.67,2.3976164,6.228095,9.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229550,50712.57,2.1257105,6.0458045,10.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229549,59467.777,2.4804451,6.7183256,38.0,1.0,0.0,0.0,0.0,0.0,0.0
1342229548,43480.4,1.7301037,6.1241264,53.0,15.0,9.0,4.0,3.0,3.0,0.0
1342229547,33311.73,1.6526242,6.3672404,17.0,1.0,1.0,1.0,1.0,1.0,1.0
1342229546,32109.1,1.3077807,5.219387,17.0,2.0,0.0,0.0,0.0,0.0,0.0
1342229545,28078.785,1.1588594,5.0755305,15.0,2.0,1.0,0.0,0.0,0.0,0.0
1342229544,22579.832,1.0700958,6.2404833,56.0,26.0,16.0,11.0,7.0,0.0,0.0
1342229543,26074.05,1.2098875,6.3439617,46.0,17.0,9.0,8.0,8.0,5.0,4.0
1342229542,26677.46,1.0941253,4.9269342,5.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229541,26211.205,1.0640376,4.8802004,20.0,7.0,3.0,1.0,0.0,0.0,0.0
1342229540,33717.688,1.3642492,5.433197,27.0,4.0,0.0,0.0,0.0,0.0,0.0
1342229539,30240.195,1.1863533,5.442179,34.0,5.0,2.0,2.0,2.0,1.0,1.0
1342229538,27052.586,1.1084635,4.887439,9.0,1.0,1.0,0.0,0.0,0.0,0.0
1342229537,25345.893,1.0146157,4.976736,21.0,3.0,1.0,1.0,1.0,1.0,1.0
1342229536,37258.723,1.5400287,5.4092875,11.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229535,40420.434,1.6232418,5.6771417,30.0,3.0,2.0,1.0,1.0,1.0,1.0
1342229534,40030.664,1.6221418,5.689564,30.0,8.0,6.0,3.0,3.0,2.0,2.0
1342229533,57389.555,2.20239,25.07757,350.0,210.0,173.0,137.0,111.0,36.0,3.0
1342229532,50584.664,2.0008082,6.310077,58.0,29.0,22.0,18.0,17.0,7.0,1.0
1342229531,26784.781,1.2834995,6.373622,37.0,11.0,6.0,5.0,5.0,3.0,2.0
1342229530,33003.207,1.3496051,5.3509483,19.0,1.0,1.0,1.0,0.0,0.0,0.0
1342229529,42854.41,1.6278043,6.3257103,66.0,30.0,26.0,20.0,18.0,10.0,1.0
1342229528,31533.588,1.2915875,5.370568,22.0,3.0,2.0,1.0,1.0,1.0,0.0
1342229527,28931.78,1.3901776,6.460237,31.0,4.0,4.0,4.0,4.0,3.0,1.0
1342229526,33530.383,1.3657125,5.368268,9.0,1.0,1.0,1.0,0.0,0.0,0.0
1342229525,26283.398,1.3131244,6.1817493,40.0,10.0,5.0,3.0,3.0,2.0,1.0
1342229524,25665.967,1.2893096,5.890641,19.0,2.0,1.0,1.0,1.0,1.0,1.0
1342229523,25251.857,1.02172,5.058019,18.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229522,33937.75,1.3717471,5.2775044,19.0,2.0,2.0,1.0,1.0,1.0,0.0
1342229521,43286.88,1.7736046,5.8262453,34.0,9.0,8.0,5.0,2.0,2.0,0.0
1342229520,58566.492,2.4903998,6.635677,31.0,3.0,1.0,1.0,0.0,0.0,0.0
1342229519,24851.85,1.2161008,6.4366446,49.0,5.0,3.0,3.0,3.0,2.0,1.0
1342229518,30099.264,1.2218419,5.2724338,14.0,3.0,3.0,2.0,2.0,1.0,0.0
1342229517,21526.15,0.8277564,5.6657214,43.0,25.0,15.0,10.0,6.0,3.0,1.0
1342229516,24977.096,1.2355641,6.1903505,31.0,5.0,2.0,2.0,2.0,2.0,1.0
1342229515,26374.701,1.0988654,4.7647386,15.0,4.0,3.0,2.0,1.0,0.0,0.0
1342229514,30095.758,1.252085,5.0225773,8.0,1.0,0.0,0.0,0.0,0.0,0.0
1342229513,25819.32,1.016694,5.2455,23.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229512,22669.107,0.91933316,4.6477866,15.0,3.0,2.0,1.0,1.0,1.0,0.0
1342229511,29275.658,1.1457958,5.297564,25.0,4.0,4.0,3.0,3.0,1.0,1.0
1342229510,28670.818,1.148855,5.1790986,31.0,11.0,4.0,3.0,2.0,1.0,0.0
1342229509,36285.02,1.5220202,5.323828,13.0,3.0,2.0,1.0,1.0,0.0,0.0
1342229508,38909.426,1.5108649,6.0390196,69.0,40.0,29.0,21.0,17.0,4.0,0.0
1342229507,26792.79,1.3135018,6.2487183,21.0,6.0,6.0,5.0,4.0,2.0,0.0
1342229506,28829.945,1.4084946,6.1781874,37.0,12.0,11.0,10.0,9.0,4.0,1.0
1342229505,27529.229,1.2069422,6.791103,78.0,29.0,16.0,8.0,6.0,3.0,2.0
1342229504,27018.848,1.1222559,4.7187047,15.0,3.0,1.0,1.0,1.0,1.0,0.0
1342229503,30944.174,1.2517252,5.283667,20.0,1.0,0.0,0.0,0.0,0.0,0.0
1342229502,41842.355,1.7457362,5.542315,5.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229501,25440.535,1.0567521,4.594026,8.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229500,24141.658,0.9556793,4.863625,29.0,14.0,10.0,4.0,4.0,0.0,0.0
1342229499,30755.871,1.2885014,5.110931,19.0,1.0,0.0,0.0,0.0,0.0,0.0
1342229498,30428.006,1.2553713,5.1819296,16.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229497,33589.797,1.3881605,5.1776147,11.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229496,38163.42,1.6081698,5.3838477,10.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229495,44087.254,2.1996162,7.3964696,63.0,12.0,7.0,7.0,6.0,3.0,2.0
1342229494,37578.66,1.9378431,6.6768317,47.0,4.0,1.0,1.0,1.0,1.0,0.0
1342229493,39233.17,1.6206381,5.649677,14.0,1.0,1.0,1.0,1.0,0.0,0.0
1342229492,38821.086,1.603887,5.6733065,46.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229491,23291.334,1.1934545,5.74765,20.0,1.0,1.0,1.0,1.0,1.0,0.0
1342229490,34696.543,1.4359369,5.551281,35.0,3.0,0.0,0.0,0.0,0.0,0.0
1342229489,34528.527,1.4026463,5.6882625,18.0,1.0,1.0,0.0,0.0,0.0,0.0
1342229488,32951.05,1.7058848,6.340057,18.0,2.0,2.0,1.0,1.0,1.0,0.0
1342229487,79370.766,3.3240201,7.532261,55.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229486,70765.98,2.9676547,7.3489733,67.0,7.0,1.0,0.0,0.0,0.0,0.0
1342229485,41289.984,1.7246804,5.5930524,22.0,3.0,1.0,1.0,1.0,1.0,0.0
1342229484,104143.88,4.374386,8.839371,90.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229483,108599.18,4.578493,8.754661,97.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229482,50211.367,2.0914109,5.9949746,16.0,2.0,0.0,0.0,0.0,0.0,0.0
1342229481,49626.195,2.0453343,6.172688,12.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229480,68881.91,2.9297168,6.590858,27.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229479,100242.484,4.2530766,8.284633,70.0,5.0,0.0,0.0,0.0,0.0,0.0
1342229478,185914.86,7.8335457,11.776958,1774.0,1.0,0.0,0.0,0.0,0.0,0.0
1342229477,246885.9,4.173259,8.701461,405.0,151.0,90.0,66.0,55.0,27.0,9.0
1342229476,88152.734,3.7392168,7.665475,47.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229475,104649.586,4.3719916,8.001977,86.0,5.0,0.0,0.0,0.0,0.0,0.0
1342229474,90784.45,3.8856182,7.574704,28.0,1.0,0.0,0.0,0.0,0.0,0.0
1342229473,58560.297,2.9266453,9.442222,170.0,59.0,13.0,0.0,0.0,0.0,0.0
1342229471,62981.125,2.6422539,6.573688,39.0,2.0,1.0,1.0,1.0,1.0,0.0
1342229470,62544.723,3.0536213,9.005347,135.0,47.0,25.0,12.0,8.0,4.0,3.0
1342229469,192536.55,8.347309,12.84299,3814.0,1.0,1.0,1.0,1.0,0.0,0.0
1342229468,103425.92,3.9547794,9.716022,169.0,47.0,36.0,32.0,28.0,15.0,5.0
1342229467,104192.56,4.4143324,8.454699,71.0,1.0,1.0,1.0,1.0,1.0,0.0
1342229466,98431.97,4.040862,7.9162316,113.0,55.0,33.0,13.0,0.0,0.0,0.0
1342229465,69968.15,2.8438191,6.2363725,54.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229464,61928.246,3.0990703,8.046238,75.0,19.0,13.0,11.0,11.0,8.0,2.0
1342229463,72245.3,2.7684233,8.636323,172.0,72.0,50.0,39.0,25.0,15.0,1.0
1342229243,68613.71,2.9362803,6.5599194,9.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229242,53331.598,2.715387,7.564837,52.0,7.0,4.0,2.0,1.0,1.0,1.0
1342229241,73179.6,3.7539833,8.477807,79.0,6.0,5.0,4.0,4.0,3.0,1.0
1342229239,37589.055,1.9436232,6.583542,28.0,4.0,1.0,1.0,1.0,0.0,0.0
1342229238,36231.246,1.8106989,6.554371,29.0,12.0,8.0,8.0,8.0,5.0,0.0
1342229237,30862.955,1.459741,6.8726077,52.0,25.0,22.0,19.0,15.0,9.0,0.0
1342229236,44669.55,2.2445014,7.2828817,52.0,7.0,2.0,1.0,1.0,1.0,1.0
1342229235,62666.914,3.146954,8.638754,102.0,20.0,10.0,5.0,2.0,1.0,1.0
1342229234,47245.81,2.3631823,7.077913,37.0,8.0,5.0,5.0,5.0,5.0,2.0
1342229233,32886.656,1.6818115,6.2348347,17.0,1.0,1.0,1.0,1.0,0.0,0.0
1342229232,26907.643,1.3067037,6.7117133,60.0,9.0,5.0,4.0,3.0,1.0,1.0
1342229231,36362.44,1.8086522,6.7697554,44.0,7.0,1.0,1.0,1.0,1.0,1.0
1342229230,54471.766,2.7931783,7.6467834,49.0,8.0,6.0,6.0,4.0,3.0,1.0
1342229229,162530.25,8.604141,13.181025,3551.0,16.0,2.0,2.0,2.0,2.0,1.0
1342229228,173818.61,8.430252,21.343153,3466.0,203.0,129.0,112.0,98.0,53.0,0.0
1342229227,166019.45,8.629552,14.4033165,4081.0,57.0,19.0,5.0,5.0,4.0,1.0
1342229226,136238.14,5.7299957,8.579789,72.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229225,134240.36,6.6409082,15.276634,2530.0,35.0,16.0,5.0,4.0,3.0,0.0
1342229224,131158.44,6.89147,11.666929,645.0,6.0,3.0,2.0,2.0,1.0,1.0
1342229223,118171.73,6.086851,11.455527,453.0,25.0,5.0,4.0,3.0,2.0,0.0
1342229222,118125.71,5.6768217,13.805638,453.0,122.0,66.0,47.0,36.0,25.0,9.0
1342229221,92840.48,4.779987,9.923977,179.0,20.0,15.0,10.0,8.0,1.0,0.0
1342229220,133386.48,6.858709,12.54398,926.0,40.0,22.0,13.0,7.0,3.0,1.0
1342229219,102642.33,5.3086767,10.600206,278.0,13.0,4.0,3.0,1.0,1.0,0.0
1342229218,187851.69,8.151523,66.643456,3197.0,658.0,495.0,404.0,336.0,42.0,1.0
1342229217,115729.34,5.931818,13.313252,531.0,88.0,39.0,1.0,0.0,0.0,0.0
1342229216,143987.62,7.305195,13.83829,1286.0,88.0,59.0,48.0,42.0,16.0,1.0
1342229215,297073.62,13.054834,94.58843,17695.0,884.0,578.0,452.0,368.0,178.0,17.0
1342229214,537122.25,27.975063,37.958843,19051.0,19021.0,4208.0,159.0,47.0,2.0,1.0
1342229213,286577.03,14.270024,27.412142,18666.0,469.0,174.0,135.0,110.0,50.0,2.0
1342229212,453507.84,23.201225,35.93785,19048.0,17541.0,1083.0,56.0,5.0,1.0,0.0
1342229211,337408.25,17.567886,23.771574,18962.0,2180.0,31.0,11.0,8.0,3.0,0.0
1342229210,320764.28,16.79132,22.967058,18855.0,1175.0,39.0,20.0,11.0,3.0,0.0
1342229209,711357.0,34.69975,87.09261,18792.0,18789.0,14953.0,5896.0,1486.0,98.0,5.0
1342229208,2.049035E7,809.1291,1964.8756,23252.0,23252.0,23252.0,23252.0,23252.0,23252.0,23252.0
1342229207,3284495.0,160.46048,335.95746,18961.0,18961.0,18961.0,18961.0,18961.0,18959.0,314.0
1342229206,2.18082E7,868.8335,1766.5677,23151.0,23151.0,23151.0,23151.0,23151.0,23151.0,23151.0
1342229205,1.679876E7,706.4068,1049.9266,23124.0,23124.0,23124.0,23124.0,23124.0,23124.0,23124.0
1342229204,1310758.1,68.160805,100.497314,18679.0,18679.0,18679.0,18678.0,18677.0,199.0,0.0
1342229203,795917.7,41.97777,55.250042,18689.0,18687.0,18679.0,13277.0,1118.0,4.0,1.0
1342229202,270432.28,14.282905,19.082224,18637.0,89.0,4.0,2.0,2.0,2.0,1.0
1342229199,455132.06,22.827583,39.927834,18985.0,16941.0,1161.0,187.0,54.0,20.0,5.0
1342229198,476515.5,24.82984,32.60611,19011.0,18673.0,897.0,2.0,1.0,0.0,0.0
1342229197,3.5714668E7,1486.6104,2262.5654,23379.0,23379.0,23379.0,23379.0,23379.0,23379.0,23379.0
1342229196,2529101.0,127.028275,203.8867,18892.0,18892.0,18892.0,18892.0,18892.0,18892.0,1.0
1342229195,1722805.9,74.539696,89.50732,23006.0,23005.0,23005.0,23005.0,23005.0,70.0,0.0
1342229194,3378972.8,144.53152,189.606,23010.0,23010.0,23010.0,23010.0,23010.0,23010.0,0.0
1342229192,1873716.6,98.055885,120.10987,18990.0,18990.0,18990.0,18989.0,18988.0,7618.0,4.0
1342229191,670333.56,35.62513,42.054863,18870.0,18870.0,18553.0,885.0,12.0,0.0,0.0
1342229190,656458.1,33.980106,45.05921,18858.0,18852.0,16462.0,1949.0,62.0,28.0,8.0
1342229189,720915.75,37.5698,48.14543,19009.0,19007.0,18564.0,4899.0,125.0,23.0,2.0
1342229188,511438.38,26.657272,36.579147,18964.0,18540.0,3928.0,77.0,33.0,16.0,1.0
1342229187,995925.44,51.81467,64.893715,18932.0,18931.0,18930.0,18897.0,13035.0,51.0,14.0
1342229186,6792879.5,81.60571,211.522,76600.0,76600.0,76600.0,76599.0,76388.0,16484.0,345.0
1342229185,561354.2,28.10917,42.97959,18960.0,18894.0,6359.0,440.0,63.0,30.0,4.0
1342229184,7.07914E7,2877.0452,6580.471,23198.0,23198.0,23198.0,23198.0,23198.0,23198.0,23198.0
1342229183,4.7506484E7,1968.7303,3328.6108,23193.0,23193.0,23193.0,23193.0,23193.0,23193.0,23193.0
1342229182,4.7070472E7,969.21344,1681.2623,46582.0,46582.0,46582.0,46582.0,46582.0,46582.0,46582.0
1342229181,7948949.0,323.24368,509.04007,23193.0,23193.0,23193.0,23193.0,23193.0,23193.0,15684.0
1342229180,2.65475E7,195.79016,320.10318,133226.0,133226.0,133226.0,133226.0,133226.0,133226.0,3267.0
1342229179,376619.06,19.728434,25.522112,18984.0,8331.0,18.0,0.0,0.0,0.0,0.0
1342229178,1.74228E7,733.62213,1251.4467,23109.0,23109.0,23109.0,23109.0,23109.0,23109.0,23109.0
1342229177,3.5949336E7,633.38416,1001.8685,54945.0,54945.0,54945.0,54945.0,54945.0,54945.0,54945.0
1342229176,185813.2,9.450046,16.647524,7062.0,97.0,60.0,47.0,38.0,19.0,2.0
1342229175,127787.84,6.562722,11.829702,556.0,35.0,27.0,24.0,21.0,12.0,0.0
1342229174,204330.4,8.762508,12.863025,4256.0,2.0,0.0,0.0,0.0,0.0,0.0
1342229173,99589.58,5.222847,9.806349,169.0,6.0,3.0,3.0,3.0,2.0,0.0
1342229172,99112.4,5.2280955,9.694551,142.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229171,121640.77,5.2627697,9.010947,100.0,2.0,0.0,0.0,0.0,0.0,0.0
1342229170,107697.75,4.502203,8.251903,79.0,7.0,5.0,4.0,4.0,3.0,2.0
1342229169,58798.09,2.7471194,8.88598,142.0,51.0,41.0,30.0,27.0,16.0,2.0
1342229168,51186.29,2.587983,7.356582,36.0,10.0,7.0,7.0,7.0,4.0,2.0
1342229167,49573.816,2.3561132,7.4403863,44.0,8.0,7.0,7.0,7.0,6.0,2.0
1342229166,56219.42,2.841599,7.825305,51.0,13.0,7.0,5.0,5.0,5.0,1.0
1342229165,123617.07,5.2748184,8.8557825,82.0,5.0,3.0,3.0,3.0,2.0,1.0
1342229164,59797.45,3.0270777,8.291943,79.0,10.0,5.0,3.0,2.0,0.0,0.0
1342229163,56499.293,2.9256938,7.5763607,29.0,2.0,2.0,2.0,2.0,0.0,0.0
1342229162,78113.36,3.3372025,7.1402874,36.0,1.0,0.0,0.0,0.0,0.0,0.0
1342229161,66501.19,2.8290663,6.524871,22.0,1.0,1.0,1.0,1.0,1.0,0.0
1342229158,71846.91,3.0649047,6.921682,18.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229157,71958.15,3.1068206,6.7291694,28.0,2.0,0.0,0.0,0.0,0.0,0.0
1342229156,56437.184,2.3691967,5.7537985,16.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229155,43089.156,1.7601813,5.069491,6.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229154,38434.855,1.9283324,6.9105525,63.0,20.0,7.0,0.0,0.0,0.0,0.0
1342229153,42854.895,1.7607272,5.3619003,22.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229152,41519.8,2.156101,6.884432,33.0,4.0,3.0,2.0,2.0,1.0,0.0
1342229151,42660.227,1.7632396,5.773962,21.0,2.0,1.0,1.0,1.0,1.0,0.0
1342229150,39698.63,1.5663381,5.7597384,50.0,26.0,19.0,16.0,14.0,6.0,0.0
1342229149,52184.176,2.1661553,5.9297194,14.0,1.0,1.0,1.0,1.0,1.0,1.0
