#Meta data {
#Description="Observation Analysis"
#} MetaData
Observation ID,Total Flux,Median Flux,99th Percentile Signal,Pixels > 10,Pixels > 20,Pixels > 30,Pixels > 40,Pixels > 50,Pixels > 100,Pixels > 300
Integer,Float,Float,Float,Float,Float,Float,Float,Float,Float,Float
,,,,,,,,,,
,,,,,,,,,,
1342265328,2286796.5,53.440243,85.51565,41128.0,41128.0,41128.0,40794.0,25575.0,26.0,1.0
1342265327,96803.65,5.037521,7.0314703,9.0,0.0,0.0,0.0,0.0,0.0,0.0
1342265326,63028.086,3.2177584,5.182637,1.0,1.0,1.0,1.0,0.0,0.0,0.0
1342265325,75480.016,3.893755,5.8775363,6.0,0.0,0.0,0.0,0.0,0.0,0.0
1342265324,64148.797,7.2061014,9.615124,54.0,0.0,0.0,0.0,0.0,0.0,0.0
1342265323,86861.766,9.723685,11.544616,2804.0,0.0,0.0,0.0,0.0,0.0,0.0
1342265322,459428.72,9.39375,50.386204,15763.0,1955.0,1162.0,689.0,425.0,9.0,0.0
1342265321,601596.5,13.443554,34.63489,40146.0,3143.0,690.0,236.0,94.0,4.0,3.0
1342265320,1116735.0,26.369648,40.97288,41248.0,41007.0,8450.0,502.0,140.0,6.0,1.0
1342265319,1425015.0,32.197884,83.23032,41283.0,41276.0,29134.0,4661.0,2619.0,188.0,0.0
1342265318,1411998.0,30.72765,90.7439,41253.0,41171.0,23492.0,6297.0,4027.0,262.0,2.0
1342265317,155099.12,16.133352,29.86131,8809.0,2314.0,81.0,0.0,0.0,0.0,0.0
1342265316,673422.56,81.88718,276.91953,7158.0,7158.0,7158.0,7158.0,7158.0,1411.0,60.0
1342265315,1989861.9,46.992977,78.99841,41427.0,41427.0,41413.0,30772.0,15252.0,35.0,0.0
1342265314,199279.11,27.761509,34.490585,7141.0,7129.0,1478.0,0.0,0.0,0.0,0.0
1342265313,5461552.0,129.64087,258.4258,41447.0,41447.0,41447.0,41447.0,41447.0,32002.0,164.0
1342265312,741780.75,101.444405,159.41017,7113.0,7113.0,7113.0,7113.0,7113.0,3787.0,0.0
1342265311,729374.94,102.098656,126.29766,7130.0,7130.0,7130.0,7130.0,7130.0,4226.0,0.0
1342265310,393868.4,56.467205,65.4437,7145.0,7145.0,7145.0,7048.0,5687.0,0.0,0.0
1342265309,357397.66,49.605724,58.214684,7156.0,7156.0,7156.0,7156.0,3222.0,0.0,0.0
1342265308,476106.03,66.82219,83.89731,7097.0,7097.0,7097.0,7097.0,7097.0,1.0,0.0
1342265307,405784.2,56.28846,75.03028,7170.0,7170.0,7170.0,7170.0,6312.0,4.0,0.0
1342265306,329345.62,45.9817,60.058456,7129.0,7129.0,7129.0,6716.0,1180.0,0.0,0.0
1342265305,271665.94,38.410595,47.251118,7141.0,7141.0,7008.0,2279.0,7.0,0.0,0.0
1342265304,437544.28,60.32998,80.92797,7146.0,7146.0,7146.0,7146.0,6401.0,0.0,0.0
1342265303,471297.7,64.29631,94.412254,7134.0,7134.0,7134.0,7123.0,6547.0,5.0,0.0
1342265302,511813.44,70.89469,90.94639,7136.0,7136.0,7136.0,7136.0,7136.0,2.0,0.0
1342265301,389281.56,54.687523,72.41141,7104.0,7104.0,7104.0,7103.0,5393.0,0.0,0.0
1342265300,207685.67,29.185364,35.518116,7142.0,7141.0,2372.0,0.0,0.0,0.0,0.0
1342265299,235687.34,32.976307,38.97891,7142.0,7142.0,6547.0,36.0,1.0,1.0,0.0
1342265298,323572.7,44.983585,61.388428,7112.0,7112.0,7112.0,5684.0,1599.0,0.0,0.0
1342265297,368227.03,48.33851,94.73266,7146.0,7146.0,7130.0,5989.0,3237.0,37.0,0.0
1342265296,1055137.4,118.865364,164.5505,8734.0,8734.0,8734.0,8734.0,8734.0,7592.0,0.0
1342265295,2186753.2,283.05176,478.21582,7177.0,7177.0,7177.0,7177.0,7177.0,7177.0,3077.0
1342265293,261874.23,28.350842,43.273216,8790.0,8789.0,3742.0,410.0,0.0,0.0,0.0
1342265292,109133.73,12.4174595,14.518561,8733.0,0.0,0.0,0.0,0.0,0.0,0.0
1342265291,238478.8,33.690144,41.340427,7164.0,7164.0,5533.0,221.0,0.0,0.0,0.0
1342265290,179379.0,24.954016,32.367416,7140.0,6979.0,375.0,1.0,0.0,0.0,0.0
1342265289,180384.42,24.820377,33.25029,7159.0,7062.0,375.0,3.0,0.0,0.0,0.0
1342265288,182711.11,25.160973,32.692394,7173.0,7160.0,390.0,0.0,0.0,0.0,0.0
1342265287,129889.49,6.662547,9.741096,121.0,0.0,0.0,0.0,0.0,0.0,0.0
1342265286,128275.01,6.5984936,8.747205,45.0,2.0,0.0,0.0,0.0,0.0,0.0
1342266706,186910.8,21.189056,25.092491,8759.0,7617.0,3.0,0.0,0.0,0.0,0.0
1342266705,373322.7,51.424103,71.2626,7181.0,7181.0,7181.0,6869.0,4232.0,0.0,0.0
1342266704,461061.47,63.38246,82.078735,7124.0,7124.0,7124.0,7124.0,7123.0,0.0,0.0
1342266703,2335897.0,328.04785,470.7825,7084.0,7084.0,7084.0,7084.0,7084.0,7084.0,5261.0
1342266702,940989.25,133.42279,171.10208,7133.0,7133.0,7133.0,7133.0,7133.0,6878.0,0.0
1342266701,164742.31,22.730984,29.22437,7162.0,6989.0,41.0,1.0,0.0,0.0,0.0
1342266700,501360.8,68.90939,96.626656,7146.0,7146.0,7146.0,7146.0,7146.0,45.0,1.0
1342266699,289943.8,38.053722,73.022484,7135.0,7135.0,6723.0,3107.0,962.0,0.0,0.0
1342266698,351456.94,48.35627,70.84722,7125.0,7125.0,7124.0,6419.0,2992.0,0.0,0.0
1342266697,403616.03,55.42175,78.438576,7148.0,7148.0,7148.0,7148.0,6216.0,0.0,0.0
1342266696,116035.055,13.153552,15.678959,8773.0,0.0,0.0,0.0,0.0,0.0,0.0
1342266695,411995.25,53.945457,113.026505,7127.0,7127.0,7127.0,7127.0,5456.0,178.0,0.0
1342266694,195866.89,27.154196,33.81248,7130.0,7130.0,714.0,0.0,0.0,0.0,0.0
1342266693,258675.92,35.655216,48.595108,7145.0,7145.0,7131.0,647.0,55.0,0.0,0.0
1342266692,243326.02,32.404087,57.90248,7144.0,7144.0,5484.0,907.0,227.0,0.0,0.0
1342266691,142959.5,19.597897,27.124798,7144.0,2964.0,14.0,0.0,0.0,0.0,0.0
1342266690,2176779.2,51.147934,87.75494,41423.0,41423.0,41423.0,41375.0,23578.0,241.0,1.0
1342266689,1158808.9,26.548267,59.695427,41379.0,41372.0,8182.0,1430.0,696.0,1.0,0.0
1342266688,228358.95,25.891766,32.864033,8846.0,8613.0,600.0,0.0,0.0,0.0,0.0
1342266687,1345113.1,31.126045,54.367245,41459.0,41457.0,25318.0,3959.0,719.0,0.0,0.0
1342266686,167497.0,18.777386,22.003592,8882.0,1438.0,0.0,0.0,0.0,0.0,0.0
1342266685,35079.035,3.9250546,6.001272,2.0,1.0,1.0,1.0,1.0,1.0,0.0
1342266684,90880.44,2.1627836,3.992432,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342266683,16370.38,1.8264147,3.9647393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342266682,34040.363,1.7257494,3.6242704,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342266679,28962.162,3.1969407,5.5966325,15.0,7.0,1.0,0.0,0.0,0.0,0.0
1342266678,31124.004,4.323482,7.0510573,8.0,2.0,0.0,0.0,0.0,0.0,0.0
1342266677,153856.4,5.3608212,8.088675,21.0,0.0,0.0,0.0,0.0,0.0,0.0
1342266676,121385.984,9.409801,54.947735,3414.0,1185.0,651.0,310.0,134.0,23.0,3.0
1342266675,21861.74,2.405377,4.694029,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1342266674,98947.664,5.2392263,7.075279,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1342266672,34160.73,3.8773193,6.0407457,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1342266669,60392.082,6.715602,10.229298,116.0,0.0,0.0,0.0,0.0,0.0,0.0
1342266668,153103.44,17.123335,22.16113,8779.0,1393.0,1.0,1.0,0.0,0.0,0.0
1342266667,108829.75,11.860947,15.966232,8957.0,1.0,0.0,0.0,0.0,0.0,0.0
1342266666,27809.826,3.1412249,5.263074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342266665,505397.47,10.302913,51.31349,23193.0,1965.0,1167.0,619.0,435.0,148.0,0.0
1342266664,33060.645,1.6591666,3.72717,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1342266663,34355.125,1.7443922,3.5942414,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342266662,13382.82,1.4779162,3.5867856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342266661,50153.336,2.5389962,4.6339307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342266660,35716.89,4.0250325,6.0359054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342266659,36908.555,1.8678205,3.6860611,13.0,5.0,4.0,0.0,0.0,0.0,0.0
1342266658,17218.355,1.9098127,3.8394566,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342266657,16394.408,2.2281632,4.8208766,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1342266656,28808.98,3.182509,5.592861,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342266655,16219.841,1.793597,3.6574097,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342266654,17009.473,1.8732728,3.8542776,9.0,2.0,0.0,0.0,0.0,0.0,0.0
1342266653,19248.133,2.143469,4.3576493,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1342266652,77717.164,3.7717795,5.7522244,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342266651,78038.164,3.8021622,5.8295107,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342266650,81100.92,3.958421,5.89071,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342266649,82317.24,3.9952807,6.035733,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342266648,18466.662,2.5267642,5.189238,9.0,0.0,0.0,0.0,0.0,0.0,0.0
1342266647,42080.426,2.1456506,3.9812999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342266646,20453.236,2.2824132,4.278961,5.0,2.0,0.0,0.0,0.0,0.0,0.0
1342266645,41655.4,2.3919163,5.546093,64.0,37.0,20.0,15.0,9.0,1.0,0.0
1342266644,19158.434,2.5988863,5.1505218,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1342266643,18234.12,2.4507184,5.2015758,12.0,5.0,1.0,0.0,0.0,0.0,0.0
1342266642,22321.895,2.4849927,4.4533157,9.0,6.0,1.0,0.0,0.0,0.0,0.0
1342266641,21789.191,2.3949213,4.0868,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342266640,12489.501,1.383132,3.3274367,2.0,1.0,0.0,0.0,0.0,0.0,0.0
1342266639,11634.783,1.2826599,3.3826516,6.0,0.0,0.0,0.0,0.0,0.0,0.0
1342266638,7476.0728,0.97926,3.5115054,12.0,6.0,2.0,0.0,0.0,0.0,0.0
1342266637,14890.324,1.6634191,3.6775975,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342266636,13802.347,1.5317591,3.7036972,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342266635,12028.64,1.3457971,3.3198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342266634,18351.602,0.9084235,2.705293,5.0,0.0,0.0,0.0,0.0,0.0,0.0
1342266633,8696.61,0.95867944,2.818863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342266632,34185.14,1.6339952,3.1861453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342266631,34033.13,1.6181844,3.2409968,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342266630,33924.83,1.6136066,3.2360919,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342266629,33605.89,1.596875,3.2036853,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342266628,44682.797,2.1650145,3.9613512,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342266627,46826.92,2.2591684,3.9947183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342266626,44256.8,2.116592,3.950096,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342266625,45821.207,2.2045639,3.9463646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342266624,11337.981,1.2312839,3.4387317,2.0,2.0,1.0,1.0,1.0,0.0,0.0
1342266623,14457.3125,1.9916636,4.4262967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342266622,11849.727,1.3096261,3.435452,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1342266621,18541.863,2.015298,4.539825,6.0,0.0,0.0,0.0,0.0,0.0,0.0
1342266620,10988.714,1.5083877,3.7092211,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342266619,137307.77,7.1841745,9.713846,93.0,0.0,0.0,0.0,0.0,0.0,0.0
1342266618,21524.89,2.9778535,5.912766,6.0,0.0,0.0,0.0,0.0,0.0,0.0
1342266617,33119.055,3.6350546,6.01271,6.0,4.0,3.0,3.0,3.0,3.0,1.0
1342263862,18915.002,2.5930011,5.3219414,3.0,2.0,2.0,1.0,0.0,0.0,0.0
1342263861,18780.455,2.095579,3.9458394,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342263860,18033.957,2.021821,3.9897242,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342263859,7986.49,1.0925509,3.4505942,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342263858,21190.451,1.0551647,2.8660622,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342263857,23168.256,1.1299483,3.1415884,12.0,7.0,2.0,1.0,0.0,0.0,0.0
1342263856,11422.008,1.5495365,4.064718,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342263855,26182.033,1.3177727,3.0356514,1.0,1.0,1.0,0.0,0.0,0.0,0.0
1342263854,29251.475,1.4756292,3.2374597,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1342263849,26779.424,1.35186,3.1470373,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342263848,52980.7,2.7137122,4.4984536,9.0,1.0,0.0,0.0,0.0,0.0,0.0
1342263831,31377.047,4.286466,6.808027,4.0,2.0,2.0,2.0,2.0,1.0,1.0
1342263812,81371.58,9.248194,12.04886,1966.0,0.0,0.0,0.0,0.0,0.0,0.0
1342263809,28917.955,3.965638,6.385152,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1342263808,22394.285,2.4645655,4.5221663,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342263807,23652.432,1.2043902,3.0276175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342263806,8187.051,1.1270776,3.6041048,7.0,2.0,0.0,0.0,0.0,0.0,0.0
1342261718,31502.613,1.5010164,3.670702,28.0,9.0,3.0,1.0,0.0,0.0,0.0
1342261714,44054.32,2.090645,3.9700797,20.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261713,30065.291,3.328264,5.622273,12.0,3.0,0.0,0.0,0.0,0.0,0.0
1342261712,26467.5,2.9612114,5.0345435,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261711,40244.63,4.520217,7.1115828,4.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261710,17001.893,1.8839368,4.0492725,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261709,17660.318,1.9585376,4.114332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261708,21939.84,3.0031214,5.388948,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261707,24681.113,2.731049,4.601508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261706,111337.836,3.4956276,5.563703,29.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261705,24499.104,2.7341774,4.866413,9.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261704,32808.734,3.6912916,5.9749203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261703,24112.057,2.6615324,4.625378,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261702,18727.709,2.0646074,4.0205007,2.0,1.0,0.0,0.0,0.0,0.0,0.0
1342261701,48597.215,2.4794304,4.441756,11.0,1.0,0.0,0.0,0.0,0.0,0.0
1342261700,24321.268,3.3069735,6.274388,6.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261699,35902.85,3.9950404,6.2361727,5.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261698,25852.291,2.880502,5.0968623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261697,67255.086,7.4926505,10.432384,215.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261696,64850.426,7.2779346,9.735364,56.0,2.0,2.0,2.0,1.0,1.0,0.0
1342261695,93005.1,12.056524,24.771315,6161.0,255.0,24.0,14.0,14.0,7.0,0.0
1342261694,18088.209,2.0205402,4.078491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261693,22358.398,1.1185819,2.9254951,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261692,20536.873,1.030949,2.7596126,3.0,1.0,0.0,0.0,0.0,0.0,0.0
1342261691,8148.6055,1.0961283,3.4598517,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261690,23673.383,1.1846902,3.0780604,6.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261689,22027.496,1.109962,2.9108016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261688,22949.15,1.1487118,2.993045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261687,12495.224,1.7000533,4.060062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261686,16416.861,1.7517194,3.941205,13.0,4.0,2.0,0.0,0.0,0.0,0.0
1342261685,9325.963,1.2607144,3.5659318,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261684,10787.119,1.4768087,3.760516,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261683,14118.601,1.5436952,3.819176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261682,14583.107,1.5810701,3.6407456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261681,12785.143,1.3661164,2.7788372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261680,21646.676,2.3563282,4.629135,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261679,19186.994,2.1087463,3.9681761,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261678,18659.982,2.554835,4.921697,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261677,19693.193,2.7117474,5.296221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261676,22449.463,2.466173,4.3112645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261675,17777.79,1.9500794,4.178912,2.0,1.0,1.0,1.0,1.0,0.0,0.0
1342261674,17546.646,1.9484593,3.975333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261673,19767.629,2.1976666,4.3635774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261672,31534.547,3.4648983,5.1619606,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261671,20467.426,2.261555,4.5473638,5.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261670,40044.56,4.53387,6.525003,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261669,45512.426,5.0831513,7.468857,6.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261668,38206.12,4.2940655,6.4318647,7.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261667,103700.06,5.3381324,7.320687,19.0,6.0,1.0,0.0,0.0,0.0,0.0
1342261666,31276.918,3.5091288,5.8603168,5.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261665,31389.086,3.5233645,5.1961436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261664,34022.63,3.8495398,5.882161,2.0,1.0,1.0,0.0,0.0,0.0,0.0
1342261663,1519741.1,36.594402,67.29782,41414.0,40848.0,31363.0,13438.0,2820.0,7.0,1.0
1342261662,442216.53,48.953724,71.986626,8826.0,8826.0,8826.0,8697.0,3807.0,0.0,0.0
1342261661,1833276.8,44.01481,70.93176,41205.0,41205.0,38998.0,28217.0,10232.0,10.0,0.0
1342261660,1026671.44,24.149225,38.499744,41070.0,39138.0,4604.0,324.0,95.0,1.0,1.0
1342261659,566680.4,64.115204,83.70072,8951.0,8951.0,8951.0,8951.0,7780.0,0.0,0.0
1342261658,102162.59,11.594009,14.184222,7762.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261657,482230.1,11.247187,27.046991,26543.0,1278.0,298.0,123.0,60.0,1.0,1.0
1342261656,8852.63,1.2105293,3.4106555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261655,9548.893,1.2912302,3.911344,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261654,8851.058,1.1805804,3.3844543,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1342261653,10385.924,1.3951664,3.883196,4.0,2.0,1.0,1.0,0.0,0.0,0.0
1342261652,11829.541,1.3158032,3.0783625,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261651,9536.344,1.2949282,3.695373,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261650,12820.714,1.7441717,4.3893313,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261649,9207.157,1.2464485,3.6128757,2.0,1.0,0.0,0.0,0.0,0.0,0.0
1342261648,9736.669,1.304733,3.8932762,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261647,26106.684,1.3069252,3.1649985,2.0,2.0,2.0,2.0,2.0,0.0,0.0
1342261646,9552.267,1.2577902,3.7727754,4.0,4.0,3.0,3.0,3.0,2.0,0.0
1342261645,7954.465,1.0866266,3.3741875,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261644,26819.596,1.3508714,3.2873433,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261643,8229.099,1.1096042,3.5762846,1.0,1.0,1.0,0.0,0.0,0.0,0.0
1342261642,8337.819,1.116399,3.4598117,2.0,1.0,1.0,1.0,0.0,0.0,0.0
1342261641,8835.033,1.2100918,3.6249342,4.0,1.0,0.0,0.0,0.0,0.0,0.0
1342261640,24384.73,1.2309146,2.99993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261639,9973.041,1.0925492,3.1838002,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261638,25951.992,1.313269,3.1555297,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261637,23107.426,1.1619326,3.0133462,4.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261636,22905.834,1.1494256,2.9729018,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261635,20948.83,1.0411996,2.9396517,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261634,21682.035,1.0771534,3.0221996,4.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261633,23531.727,1.1790364,2.9716337,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261632,10608.143,1.1605606,3.2261791,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261631,29063.328,1.4656217,3.2902946,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261630,28796.582,1.4472244,3.3079236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261629,22050.002,1.0980573,3.0059834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261628,22228.69,1.1071585,2.9673035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261627,19664.28,0.9705584,2.787241,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261626,24258.766,1.2203292,2.9447532,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261625,36504.03,1.848817,3.7825694,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261624,9936.692,1.362048,3.6139088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261623,10812.885,1.1847383,3.3521452,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261622,8772.229,0.93322057,3.082388,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1342261621,23834.877,1.2049916,2.9287817,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261620,24569.441,1.2356161,3.067006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261619,28092.213,1.4209131,3.2369485,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261618,10567.675,1.4199283,4.1064305,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261617,15651.361,1.7415571,3.7719128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261616,27506.305,3.0844848,5.1463037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261615,46298.21,5.18697,7.565711,8.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261614,92037.63,4.6409187,8.5791025,26.0,8.0,1.0,0.0,0.0,0.0,0.0
1342261613,19285.297,2.1563396,4.173229,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261612,16055.91,1.7492481,3.488814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261611,11518.166,1.5157421,4.2541184,4.0,2.0,2.0,2.0,1.0,1.0,0.0
1342261610,12458.434,1.3754972,3.5045483,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261609,57792.53,1.3482748,3.0434146,18.0,2.0,0.0,0.0,0.0,0.0,0.0
1342261608,10482.646,1.403864,4.1385474,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261607,11432.0205,1.556986,3.863509,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261606,11422.4375,1.5100355,4.2940955,7.0,2.0,2.0,1.0,1.0,1.0,0.0
1342261605,14443.68,1.932312,4.723923,8.0,4.0,3.0,1.0,1.0,0.0,0.0
1342261604,17410.854,1.9209754,4.132429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261603,25387.414,2.8438032,5.024757,3.0,2.0,0.0,0.0,0.0,0.0,0.0
1342261602,30958.328,3.4681911,5.762784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261601,108896.09,1.584468,3.2087321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261600,107022.66,1.5463567,3.2796078,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261599,9146.302,1.1442561,3.7809963,6.0,3.0,3.0,2.0,2.0,2.0,1.0
1342261592,22601.604,1.1418365,2.8863409,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261591,21486.258,1.0759579,2.8341699,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261590,9633.499,1.0429609,3.294314,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261589,21556.895,1.0183277,3.0897546,28.0,9.0,3.0,1.0,1.0,1.0,1.0
1342261588,23040.04,1.1500452,3.006865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261587,21867.902,1.0863508,2.916753,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261586,22671.326,1.1354204,2.9161005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261585,25003.07,1.2576687,3.0475242,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261584,22105.678,1.1000148,2.9192927,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261583,8665.353,1.1778998,3.5214272,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261582,24063.617,1.2094378,3.0615456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261581,25309.844,1.2680355,3.1550026,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261580,25856.64,1.3047396,3.1822994,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261579,9209.453,0.9841752,2.9881663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261578,11805.577,1.281509,3.008924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
